type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,733299,高端元富1C購03,TW22Z7332994,2022/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,733300,美琪瑪凱基1C購03,TW22Z7333000,2022/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,733301,晶宏凱基1C購05,TW22Z7333018,2022/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,733302,元太元大1C購18,TW22Z7333026,2022/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,733303,雙鴻元大23購01,TW22Z7333034,2022/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,733304,穩懋元大1C購08,TW22Z7333042,2022/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,733305,胡連國票21購01,TW22Z7333059,2022/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,733306,台燿永豐1C購01,TW22Z7333067,2022/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,733307,網家兆豐1C購01,TW22Z7333075,2022/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,733308,矽瑪凱基1C購01,TW22Z7333083,2022/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,733309,振曜凱基1C購01,TW22Z7333091,2022/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,733310,群聯凱基1C購07,TW22Z7333109,2022/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,733311,中美晶元大1C購02,TW22Z7333117,2022/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,733312,中美晶元大23購01,TW22Z7333125,2022/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,733313,中美晶元大24購01,TW22Z7333133,2022/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,733314,元太元大1C購20,TW22Z7333141,2022/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,733315,元太元大1C購21,TW22Z7333158,2022/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,733316,元太元大23購04,TW22Z7333166,2022/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,733317,光頡元大23購01,TW22Z7333174,2022/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,733318,群聯元大1C購05,TW22Z7333182,2022/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,733319,德微元大1C購03,TW22Z7333190,2022/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,733320,中美晶群益1C購02,TW22Z7333208,2022/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,733321,胡連群益1C購01,TW22Z7333216,2022/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,733322,櫃200群益1C購01,TW22Z7333224,2022/06/22,上櫃,,RWICCE
上櫃認購(售)權證,733323,中美晶群益21購01,TW22Z7333232,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733324,綠界群益1C購01,TW22Z7333240,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733325,環球晶群益1C購07,TW22Z7333257,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733326,美琪瑪元富1C購02,TW22Z7333265,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733327,中美晶凱基1C購05,TW22Z7333273,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733328,世界凱基1C購02,TW22Z7333281,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733329,胡連凱基1C購02,TW22Z7333299,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733330,群聯凱基22購03,TW22Z7333307,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733331,智擎國票21購02,TW22Z7333315,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733332,環球晶康和1C購02,TW22Z7333323,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733333,雙鴻康和22購01,TW22Z7333331,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733334,中探針統一24購01,TW22Z7333349,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733335,胡連統一1C購01,TW22Z7333356,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733336,博智中信21購01,TW22Z7333364,2022/06/23,上櫃,,RWSCCE
上櫃認購(售)權證,733337,中探針兆豐22購01,TW22Z7333372,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733338,聚積兆豐22購01,TW22Z7333380,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733339,良維永豐21購01,TW22Z7333398,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733340,晶宏永豐1C購03,TW22Z7333406,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733341,亞信元大1C購01,TW22Z7333414,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733342,旺矽元大23購01,TW22Z7333422,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733343,美琪瑪元大1C購02,TW22Z7333430,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733344,家登元大1C購01,TW22Z7333448,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733345,聚積元大1C購02,TW22Z7333455,2022/06/23,上櫃,,RWSCCA
上櫃認購(售)權證,733346,中美晶元富1C購03,TW22Z7333463,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733347,同致元富1C購02,TW22Z7333471,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733348,安國元富1C購01,TW22Z7333489,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733349,中天凱基1C購02,TW22Z7333497,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733350,健喬凱基1C購02,TW22Z7333505,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733351,中美晶國泰22購01,TW22Z7333513,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733352,九暘永豐1C購01,TW22Z7333521,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733353,合晶永豐1C購03,TW22Z7333539,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733354,朋程永豐1C購02,TW22Z7333547,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733355,金居永豐1C購01,TW22Z7333554,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733356,博智永豐1C購01,TW22Z7333562,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733357,華景電永豐1C購01,TW22Z7333570,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733358,瑞基永豐1C購04,TW22Z7333588,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733359,環球晶永豐1C購03,TW22Z7333596,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733360,美琪瑪統一22購03,TW22Z7333604,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733361,宏捷科兆豐22購02,TW22Z7333612,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733362,博智兆豐22購01,TW22Z7333620,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733363,穩懋兆豐1C購02,TW22Z7333638,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733364,鈺創國票1C購02,TW22Z7333646,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733365,宏觀康和22購01,TW22Z7333653,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733366,大宇資群益1C購01,TW22Z7333661,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733367,信驊群益1C購03,TW22Z7333679,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733368,鈦昇群益1C購01,TW22Z7333687,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733369,旺矽富邦23購01,TW22Z7333695,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733370,大宇資元大1C購01,TW22Z7333703,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733371,中美晶元大1C購03,TW22Z7333711,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733372,台半元大1C購05,TW22Z7333729,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733373,欣銓元大1C購02,TW22Z7333737,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733374,胡連元大1C購02,TW22Z7333745,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733375,胡連元大23購01,TW22Z7333752,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733376,博智元大1C購03,TW22Z7333760,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733377,德微元大1C購04,TW22Z7333778,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733378,雙鴻元大1C購05,TW22Z7333786,2022/06/24,上櫃,,RWSCCA
上櫃認購(售)權證,733379,大中國票21購02,TW22Z7333794,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733380,中探針國票21購01,TW22Z7333802,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733381,光頡國票1C購01,TW22Z7333810,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733382,高端國票21購02,TW22Z7333828,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733383,同致統一23購01,TW22Z7333836,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733384,智擎統一23購05,TW22Z7333844,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733385,穩懋統一23購02,TW22Z7333851,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733386,宏觀兆豐23購01,TW22Z7333869,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733387,旺矽兆豐23購01,TW22Z7333877,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733388,鈦昇兆豐23購01,TW22Z7333885,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733389,精星兆豐23購01,TW22Z7333893,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733390,大樹群益1C購06,TW22Z7333901,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733391,健喬群益1C購01,TW22Z7333919,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733392,中美晶凱基23購01,TW22Z7333927,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733393,元太凱基1C購11,TW22Z7333935,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733394,光頡凱基1C購04,TW22Z7333943,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733395,旺矽凱基1C購02,TW22Z7333950,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733396,波若威凱基1C購02,TW22Z7333968,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733397,茂迪凱基23購01,TW22Z7333976,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733398,環球晶凱基1C購08,TW22Z7333984,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733399,環球晶凱基1C購09,TW22Z7333992,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733400,世界元大1C購04,TW22Z7334008,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733401,台星科元大1C購02,TW22Z7334016,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733402,亞信元大23購01,TW22Z7334024,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733403,美琪瑪元大1C購03,TW22Z7334032,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733404,環球晶元大23購01,TW22Z7334040,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733405,元太中信23購01,TW22Z7334057,2022/06/27,上櫃,,RWSCCE
上櫃認購(售)權證,733406,茂達永豐1C購02,TW22Z7334065,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733407,益安永豐1C購01,TW22Z7334073,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733408,晶焱永豐1C購01,TW22Z7334081,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733409,萬潤永豐1C購01,TW22Z7334099,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733410,群聯永豐1C購01,TW22Z7334107,2022/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,733411,力旺麥證23購01,TW22Z7334115,2022/06/28,上櫃,,RWSCCE
上櫃認購(售)權證,733412,漢磊麥證23購02,TW22Z7334123,2022/06/28,上櫃,,RWSCCE
上櫃認購(售)權證,733413,長聖國票21購01,TW22Z7334131,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733414,健喬國票21購02,TW22Z7334149,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733415,群聯康和21購02,TW22Z7334156,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733416,漢磊康和21購01,TW22Z7334164,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733417,益安統一23購01,TW22Z7334172,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733418,大樹群益1C購07,TW22Z7334180,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733419,同致群益1C購02,TW22Z7334198,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733420,博智群益1C購02,TW22Z7334206,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733421,漢磊群益1C購02,TW22Z7334214,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733422,漢磊群益1C購03,TW22Z7334222,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733423,雙鴻群益23購01,TW22Z7334230,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733424,智擎國泰23購01,TW22Z7334248,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733425,力旺永豐1C購03,TW22Z7334255,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733426,世界永豐1C購03,TW22Z7334263,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733427,合晶永豐1C購04,TW22Z7334271,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733428,東洋永豐1C購01,TW22Z7334289,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733429,高端永豐1C購03,TW22Z7334297,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733430,健喬永豐1C購01,TW22Z7334305,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733431,榮剛永豐1C購01,TW22Z7334313,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733432,漢磊永豐1C購03,TW22Z7334321,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733433,力旺凱基1C購04,TW22Z7334339,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733434,台半凱基1C購03,TW22Z7334347,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733435,亞信凱基1C購02,TW22Z7334354,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733436,胡連凱基1C購03,TW22Z7334362,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733437,智擎凱基1C購01,TW22Z7334370,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733438,漢磊凱基1C購01,TW22Z7334388,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733439,漢磊凱基1C購02,TW22Z7334396,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733440,漢磊凱基1C購03,TW22Z7334404,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733441,漢磊凱基23購01,TW22Z7334412,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733442,漢磊凱基23購02,TW22Z7334420,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733443,漢磊凱基24購01,TW22Z7334438,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733444,穩懋凱基1C購09,TW22Z7334446,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733445,力旺元大1C購03,TW22Z7334453,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733446,力旺元大23購01,TW22Z7334461,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733447,力旺元大25購01,TW22Z7334479,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733448,信驊元大1C購03,TW22Z7334487,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733449,茂達元大1C購02,TW22Z7334495,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733450,漢磊元大1C購08,TW22Z7334503,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733451,漢磊元大1C購09,TW22Z7334511,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733452,穩懋元大1C購09,TW22Z7334529,2022/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,733453,胡連統一23購01,TW22Z7334537,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733454,高端統一1C購06,TW22Z7334545,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733455,穩懋統一23購03,TW22Z7334552,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733456,長聖國票21購02,TW22Z7334560,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733457,茂達國票21購01,TW22Z7334578,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733458,精材國票21購02,TW22Z7334586,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733459,博智群益1C購03,TW22Z7334594,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733460,智擎群益1C購01,TW22Z7334602,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733461,群聯群益1C購03,TW22Z7334610,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733462,茂達凱基1C購03,TW22Z7334628,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733463,智晶凱基24購01,TW22Z7334636,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733464,驊訊凱基1C購01,TW22Z7334644,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733465,智擎富邦23購01,TW22Z7334651,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733466,晶宏中信23購01,TW22Z7334669,2022/06/29,上櫃,,RWSCCE
上櫃認購(售)權證,733467,中天永豐1C購02,TW22Z7334677,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733468,中菲行永豐1C購01,TW22Z7334685,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733469,崧騰永豐1C購01,TW22Z7334693,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733470,智擎永豐1C購02,TW22Z7334701,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733471,驊訊永豐1C購01,TW22Z7334719,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733472,大樹元大1C購01,TW22Z7334727,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733473,環球晶元大1C購09,TW22Z7334735,2022/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,733474,新麥元富1C購01,TW22Z7334743,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733475,碩禾元富1C購02,TW22Z7334750,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733476,碩禾元富1C購03,TW22Z7334768,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733477,碩禾元富1C購04,TW22Z7334776,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733478,中光電凱基1C購01,TW22Z7334784,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733479,良維凱基1C購01,TW22Z7334792,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733480,朋程凱基23購01,TW22Z7334800,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733481,金麗科凱基23購01,TW22Z7334818,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733482,信紘科凱基25購01,TW22Z7334826,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733483,倉和凱基25購01,TW22Z7334834,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733484,鈊象凱基1C購02,TW22Z7334842,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733485,環球晶凱基23購02,TW22Z7334859,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733486,雙鴻凱基1C購02,TW22Z7334867,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733487,驊訊凱基23購01,TW22Z7334875,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733488,中美晶國票21購04,TW22Z7334883,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733489,金麗科國票21購04,TW22Z7334891,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733490,晶宏國票21購02,TW22Z7334909,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733491,智晶國票21購01,TW22Z7334917,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733492,碩禾國票21購01,TW22Z7334925,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733493,廣運國票21購01,TW22Z7334933,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733494,元太群益1C購11,TW22Z7334941,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733495,波若威群益1C購03,TW22Z7334958,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733496,金麗科群益1C購04,TW22Z7334966,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733497,原相群益23購01,TW22Z7334974,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733498,中光電永豐1C購01,TW22Z7334982,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733499,立端永豐1C購02,TW22Z7334990,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733500,安國永豐21購01,TW22Z7335005,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733501,亞信永豐1C購02,TW22Z7335013,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733502,杰力永豐1C購02,TW22Z7335021,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733503,凌陽創永豐1C購01,TW22Z7335039,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733504,鈊象永豐1C購01,TW22Z7335047,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733505,廣運永豐1C購01,TW22Z7335054,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733506,歐買尬永豐1C購02,TW22Z7335062,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733507,朋程元大1C購01,TW22Z7335070,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733508,振曜元大1C購01,TW22Z7335088,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733509,健喬元大1C購03,TW22Z7335096,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733510,健喬元大1C購04,TW22Z7335104,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733511,健喬元大25購01,TW22Z7335112,2022/06/30,上櫃,,RWSCCA
上櫃認購(售)權證,733512,高端台新1C購01,TW22Z7335120,2022/06/30,上櫃,,RWSCCE
上櫃認購(售)權證,733513,立端國票21購02,TW22Z7335138,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733514,宏捷科國票21購02,TW22Z7335146,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733515,鈊象國票21購01,TW22Z7335153,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733516,碩禾國票21購02,TW22Z7335161,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733517,兆利凱基21購01,TW22Z7335179,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733518,信昌電凱基25購01,TW22Z7335187,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733519,德微凱基21購01,TW22Z7335195,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733520,歐買尬凱基21購01,TW22Z7335203,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733521,璟德凱基25購01,TW22Z7335211,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733522,環球晶凱基21購02,TW22Z7335229,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733523,環球晶凱基23購03,TW22Z7335237,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733524,弘塑中信21購01,TW22Z7335245,2022/07/01,上櫃,,RWSCCE
上櫃認購(售)權證,733525,聖暉中信21購01,TW22Z7335252,2022/07/01,上櫃,,RWSCCE
上櫃認購(售)權證,733526,博智群益21購01,TW22Z7335260,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733527,同致永豐21購01,TW22Z7335278,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733528,振曜永豐21購01,TW22Z7335286,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733529,聚積永豐21購01,TW22Z7335294,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733530,雙鴻永豐21購02,TW22Z7335302,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733531,信驊統一21購01,TW22Z7335310,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733532,茂迪統一23購02,TW22Z7335328,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733533,點序統一23購02,TW22Z7335336,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733534,點序統一23購03,TW22Z7335344,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733535,驊訊統一23購01,TW22Z7335351,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733536,晶宏兆豐23購02,TW22Z7335369,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733537,中美晶富邦23購01,TW22Z7335377,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733538,世界富邦23購01,TW22Z7335385,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733539,元太元大25購02,TW22Z7335393,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733540,台半元大23購01,TW22Z7335401,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733541,同致元大23購01,TW22Z7335419,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733542,茂迪元大21購03,TW22Z7335427,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733543,家登元大21購02,TW22Z7335435,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733544,振曜元大21購01,TW22Z7335443,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733545,鈺太元大21購01,TW22Z7335450,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733546,廣運元大21購01,TW22Z7335468,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733547,廣運元大21購02,TW22Z7335476,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733548,歐買尬元大21購01,TW22Z7335484,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733549,穩懋元大21購05,TW22Z7335492,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733550,穩懋元大21購06,TW22Z7335500,2022/07/01,上櫃,,RWSCCA
上櫃認購(售)權證,733551,立端群益21購01,TW22Z7335518,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733552,宏捷科群益21購01,TW22Z7335526,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733553,良維群益23購01,TW22Z7335534,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733554,昇達科群益21購01,TW22Z7335542,2022/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,733555,紘康群益21購01,TW22Z7335559,2022/07/04,上櫃,,RWSCCA
