type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,048765,奇力新凱基94購01,TW19Z0487650,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048766,禾伸堂凱基94購01,TW19Z0487668,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048767,欣興凱基94購01,TW19Z0487676,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048768,景碩凱基94購02,TW19Z0487684,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048769,聯鈞凱基94購01,TW19Z0487692,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048770,揚明光凱基94購01,TW19Z0487700,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048771,嘉澤凱基94購01,TW19Z0487718,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048772,智易凱基94購01,TW19Z0487726,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048773,貿聯凱基94購01,TW19Z0487734,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048774,麗豐凱基94購04,TW19Z0487742,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048775,智伸科凱基94購01,TW19Z0487759,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048776,正文凱基94購01,TW19Z0487767,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048777,瀚宇博凱基94購02,TW19Z0487775,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048778,聯茂凱基94購04,TW19Z0487783,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048779,美利達凱基94購01,TW19Z0487791,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048780,臺股指凱基94購03,TW19Z0487809,2019/10/03,上市,,RWICCE
上市認購(售)權證,048781,臺股指凱基96購01,TW19Z0487817,2019/10/03,上市,,RWICCE
上市認購(售)權證,048782,亞泥元大94購01,TW19Z0487825,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048783,國巨元大94購01,TW19Z0487833,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048784,台積電元大94購04,TW19Z0487841,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048785,台積電元大96購01,TW19Z0487858,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048786,瑞昱元大94購02,TW19Z0487866,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048787,義隆元大94購02,TW19Z0487874,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048788,華新科元大95購02,TW19Z0487882,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048789,大立光元大95購04,TW19Z0487890,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048790,大立光元大95購05,TW19Z0487908,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048791,智原元大94購02,TW19Z0487916,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048792,瑞儀元大94購01,TW19Z0487924,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048793,超眾元大95購02,TW19Z0487932,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048794,易華電元大97購01,TW19Z0487940,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048795,復盛元大94購01,TW19Z0487957,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048796,國巨國泰95購02,TW19Z0487965,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048797,美律國泰95購02,TW19Z0487973,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048798,華新科國泰95購01,TW19Z0487981,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048799,台積電富邦94購03,TW19Z0487999,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048800,瑞昱富邦94購01,TW19Z0488005,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048801,漢唐富邦96購02,TW19Z0488013,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048802,聯發科富邦94購03,TW19Z0488021,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048803,大立光富邦96購01,TW19Z0488039,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048804,和碩富邦94購01,TW19Z0488047,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048805,瀚宇博富邦95購01,TW19Z0488054,2019/10/03,上市,,RWSCCA
上市認購(售)權證,048806,光磊中信94購01,TW19Z0488062,2019/10/04,上市,,RWSCCE
上市認購(售)權證,048807,崇越中信94購01,TW19Z0488070,2019/10/04,上市,,RWSCCE
上市認購(售)權證,048808,美律亞東94購01,TW19Z0488088,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048809,創意亞東94購01,TW19Z0488096,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048810,玉晶光第一94購01,TW19Z0488104,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048811,鴻海日盛94購01,TW19Z0488112,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048812,上証2X凱基96購01,TW19Z0488120,2019/10/04,上市,,RWBCCA
上市認購(售)權證,048813,元黃金凱基94購01,TW19Z0488138,2019/10/04,上市,,RWBCCA
上市認購(售)權證,048814,上銀凱基94購01,TW19Z0488146,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048815,川湖凱基94購01,TW19Z0488153,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048816,光寶科凱基94購01,TW19Z0488161,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048817,光寶科凱基94購02,TW19Z0488179,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048818,台達電凱基94購01,TW19Z0488187,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048819,國巨凱基94購01,TW19Z0488195,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048820,台積電凱基94購06,TW19Z0488203,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048821,光磊凱基95購01,TW19Z0488211,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048822,燿華凱基94購03,TW19Z0488229,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048823,漢唐凱基94購01,TW19Z0488237,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048824,聯發科凱基94購03,TW19Z0488245,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048825,華新科凱基94購05,TW19Z0488252,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048826,宏達電凱基94購01,TW19Z0488260,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048827,大立光凱基94購01,TW19Z0488278,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048828,禾伸堂凱基94購02,TW19Z0488286,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048829,欣興凱基94購02,TW19Z0488294,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048830,和鑫凱基94購03,TW19Z0488302,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048831,玉晶光凱基95購01,TW19Z0488310,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048832,玉晶光凱基95購02,TW19Z0488328,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048833,揚明光凱基94購02,TW19Z0488336,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048834,牧德凱基94購01,TW19Z0488344,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048835,牧德凱基94購02,TW19Z0488351,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048836,牧德凱基94購03,TW19Z0488369,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048837,牧德凱基94購04,TW19Z0488377,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048838,牧德凱基94購07,TW19Z0488385,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048839,牧德凱基95購01,TW19Z0488393,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048840,上海銀凱基94購02,TW19Z0488401,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048841,聯茂凱基94購06,TW19Z0488419,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048842,矽格凱基94購01,TW19Z0488427,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048843,台郡凱基94購01,TW19Z0488435,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048844,訊芯凱基94購02,TW19Z0488443,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048845,GIS凱基94購02,TW19Z0488450,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048846,緯穎凱基94購01,TW19Z0488468,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048847,A50群益98購01,TW19Z0488476,2019/10/04,上市,,RWBCCA
上市認購(售)權證,048848,滬深2X群益98購02,TW19Z0488484,2019/10/04,上市,,RWBCCA
上市認購(售)權證,048849,光寶科群益94購01,TW19Z0488492,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048850,聯電群益96購01,TW19Z0488500,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048851,台達電群益94購01,TW19Z0488518,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048852,旺宏群益96購02,TW19Z0488526,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048853,凌陽群益94購01,TW19Z0488534,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048854,凌陽群益94購02,TW19Z0488542,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048855,華新科群益94購02,TW19Z0488559,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048856,高鐵群益94購01,TW19Z0488567,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048857,晶豪科群益94購01,TW19Z0488575,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048858,大立光群益94購03,TW19Z0488583,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048859,玉晶光群益96購02,TW19Z0488591,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048860,玉晶光群益96購03,TW19Z0488609,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048861,牧德群益94購01,TW19Z0488617,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048862,中磊群益94購01,TW19Z0488625,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048863,超眾群益94購01,TW19Z0488633,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048864,昇陽半群益94購01,TW19Z0488641,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048865,世紀鋼群益94購01,TW19Z0488658,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048866,滬深2X兆豐95購01,TW19Z0488666,2019/10/04,上市,,RWBCCA
上市認購(售)權證,048867,台積電兆豐95購01,TW19Z0488674,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048868,劍麟國票94購01,TW19Z0488682,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048869,光罩國票94購01,TW19Z0488690,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048870,義隆國票96購01,TW19Z0488708,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048871,晶豪科國票94購01,TW19Z0488716,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048872,玉晶光國票94購02,TW19Z0488724,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048873,玉晶光國票95購02,TW19Z0488732,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048874,玉晶光國票96購01,TW19Z0488740,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048875,晶相光國票94購01,TW19Z0488757,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048876,牧德國票95購02,TW19Z0488765,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048877,茂林國票94購01,TW19Z0488773,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048878,康控國票95購02,TW19Z0488781,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048879,瀚宇博國票95購01,TW19Z0488799,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048880,昇陽半國票94購01,TW19Z0488807,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048881,美律統一94購02,TW19Z0488815,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048882,智原統一96購01,TW19Z0488823,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048883,玉晶光統一94購01,TW19Z0488831,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048884,川湖元富94購01,TW19Z0488849,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048885,中環元富94購01,TW19Z0488856,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048886,慧洋元富94購01,TW19Z0488864,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048887,牧德元富94購01,TW19Z0488872,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048888,牧德元富94購02,TW19Z0488880,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048889,牧德元富94購03,TW19Z0488898,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048890,傳奇元富97購01,TW19Z0488906,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048891,傳奇元富97購02,TW19Z0488914,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048892,台郡元富97購01,TW19Z0488922,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048893,南電元富94購01,TW19Z0488930,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048894,光罩國泰94購01,TW19Z0488948,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048895,光罩國泰95購01,TW19Z0488955,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048896,凌陽國泰95購01,TW19Z0488963,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048897,日電貿國泰95購01,TW19Z0488971,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048898,晶相光國泰96購01,TW19Z0488989,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048899,茂林國泰95購01,TW19Z0488997,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048900,精成科國泰95購01,TW19Z0489003,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048901,矽格國泰95購01,TW19Z0489011,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048902,昇陽半國泰96購01,TW19Z0489029,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048903,華通富邦95購01,TW19Z0489037,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048904,鴻海富邦94購02,TW19Z0489045,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048905,旺宏富邦96購01,TW19Z0489052,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048906,強茂富邦95購01,TW19Z0489060,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048907,高鐵富邦94購01,TW19Z0489078,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048908,慧洋富邦95購01,TW19Z0489086,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048909,聯詠富邦94購01,TW19Z0489094,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048910,和鑫富邦98購01,TW19Z0489102,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048911,玉晶光富邦96購01,TW19Z0489110,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048912,牧德富邦94購01,TW19Z0489128,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048913,傳奇富邦94購01,TW19Z0489136,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048914,川湖台新94購01,TW19Z0489144,2019/10/04,上市,,RWSCCE
上市認購(售)權證,048915,國巨台新94購01,TW19Z0489151,2019/10/04,上市,,RWSCCE
上市認購(售)權證,048916,華新科台新94購01,TW19Z0489169,2019/10/04,上市,,RWSCCE
上市認購(售)權證,048917,和鑫台新94購01,TW19Z0489177,2019/10/04,上市,,RWSCCE
上市認購(售)權證,048918,上証2X永豐94購01,TW19Z0489185,2019/10/04,上市,,RWBCCA
上市認購(售)權證,048919,堤維西永豐94購01,TW19Z0489193,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048920,川湖永豐94購01,TW19Z0489201,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048921,劍麟永豐94購01,TW19Z0489219,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048922,光寶科永豐94購01,TW19Z0489227,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048923,國巨永豐94購02,TW19Z0489235,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048924,光罩永豐94購01,TW19Z0489243,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048925,佳世達永豐94購01,TW19Z0489250,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048926,燿華永豐95購01,TW19Z0489268,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048927,兆赫永豐94購01,TW19Z0489276,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048928,華新科永豐94購02,TW19Z0489284,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048929,裕民永豐94購01,TW19Z0489292,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048930,慧洋永豐94購01,TW19Z0489300,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048931,晶華永豐94購01,TW19Z0489318,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048932,美食永豐94購01,TW19Z0489326,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048933,晶豪科永豐94購01,TW19Z0489334,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048934,日電貿永豐94購01,TW19Z0489342,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048935,玉晶光永豐94購04,TW19Z0489359,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048936,玉晶光永豐94購05,TW19Z0489367,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048937,玉晶光永豐95購01,TW19Z0489375,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048938,玉晶光永豐95購02,TW19Z0489383,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048939,華擎永豐94購01,TW19Z0489391,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048940,晶相光永豐94購01,TW19Z0489409,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048941,牧德永豐94購02,TW19Z0489417,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048942,上緯控永豐94購01,TW19Z0489425,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048943,智伸科永豐94購01,TW19Z0489433,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048944,茂林永豐94購01,TW19Z0489441,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048945,訊連永豐94購01,TW19Z0489458,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048946,崇越永豐94購01,TW19Z0489466,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048947,凌華永豐94購01,TW19Z0489474,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048948,巨路永豐94購01,TW19Z0489482,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048949,昇陽半永豐94購01,TW19Z0489490,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048950,達方永豐94購01,TW19Z0489508,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048951,宏全永豐94購01,TW19Z0489516,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048952,川湖康和94購01,TW19Z0489524,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048953,佳世達康和94購01,TW19Z0489532,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048954,裕民康和94購01,TW19Z0489540,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048955,慧洋康和94購01,TW19Z0489557,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048956,美食康和94購01,TW19Z0489565,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048957,玉晶光康和94購01,TW19Z0489573,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048958,傳奇康和95購01,TW19Z0489581,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048959,凌華康和94購01,TW19Z0489599,2019/10/04,上市,,RWSCCA
上市認購(售)權證,04895P,台灣50凱基8B售02,TW18Z04895P4,2018/11/09,上市,,RWBCPE
上市認購(售)權證,048960,矽格康和94購01,TW19Z0489607,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048961,矽創康和94購01,TW19Z0489615,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048962,宏全康和94購01,TW19Z0489623,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048963,川湖元大94購01,TW19Z0489631,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048964,劍麟元大94購01,TW19Z0489649,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048965,佳世達元大94購01,TW19Z0489656,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048966,佳世達元大95購01,TW19Z0489664,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048967,凌陽元大95購01,TW19Z0489672,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048968,可成元大94購02,TW19Z0489680,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048969,兆赫元大94購01,TW19Z0489698,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048970,裕民元大94購01,TW19Z0489706,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048971,美食元大94購01,TW19Z0489714,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048972,晶豪科元大94購01,TW19Z0489722,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048973,禾伸堂元大94購01,TW19Z0489730,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048974,日電貿元大94購01,TW19Z0489748,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048975,玉晶光元大94購03,TW19Z0489755,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048976,華擎元大94購01,TW19Z0489763,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048977,晶相光元大94購01,TW19Z0489771,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048978,晶相光元大94購02,TW19Z0489789,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048979,晶相光元大94購03,TW19Z0489797,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048980,嘉澤元大94購02,TW19Z0489805,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048981,牧德元大94購01,TW19Z0489813,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048982,牧德元大94購02,TW19Z0489821,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048983,牧德元大95購01,TW19Z0489839,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048984,上緯控元大94購01,TW19Z0489847,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048985,茂林元大94購01,TW19Z0489854,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048986,訊連元大94購01,TW19Z0489862,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048987,崇越元大94購01,TW19Z0489870,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048988,聯茂元大94購02,TW19Z0489888,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048989,矽格元大94購02,TW19Z0489896,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048990,台表科元大94購01,TW19Z0489904,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048991,昇陽半元大94購01,TW19Z0489912,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048992,昇陽半元大94購02,TW19Z0489920,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048993,昇陽半元大94購03,TW19Z0489938,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048994,南電元大94購03,TW19Z0489946,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048995,宏全元大94購01,TW19Z0489953,2019/10/04,上市,,RWSCCA
上市認購(售)權證,048996,中環第一94購01,TW19Z0489961,2019/10/07,上市,,RWSCCA
上市認購(售)權證,048997,智原國票95購01,TW19Z0489979,2019/10/07,上市,,RWSCCA
上市認購(售)權證,048998,玉晶光國票95購03,TW19Z0489987,2019/10/07,上市,,RWSCCA
上市認購(售)權證,048999,康普國票95購01,TW19Z0489995,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049000,元油2X中信95購02,TW19Z0490001,2019/10/07,上市,,RWBCCE
上市認購(售)權證,049001,川湖中信94購01,TW19Z0490019,2019/10/07,上市,,RWSCCE
上市認購(售)權證,049002,光寶科中信94購01,TW19Z0490027,2019/10/07,上市,,RWSCCE
上市認購(售)權證,049003,智邦中信95購01,TW19Z0490035,2019/10/07,上市,,RWSCCE
上市認購(售)權證,049004,聯發科中信96購01,TW19Z0490043,2019/10/07,上市,,RWSCCE
上市認購(售)權證,049005,可成中信95購01,TW19Z0490050,2019/10/07,上市,,RWSCCE
上市認購(售)權證,049006,和鑫中信94購01,TW19Z0490068,2019/10/07,上市,,RWSCCE
上市認購(售)權證,049007,玉晶光中信96購01,TW19Z0490076,2019/10/07,上市,,RWSCCE
上市認購(售)權證,049008,傳奇中信95購01,TW19Z0490084,2019/10/07,上市,,RWSCCE
上市認購(售)權證,049009,南亞科麥證94購01,TW19Z0490092,2019/10/07,上市,,RWSCCE
上市認購(售)權證,049010,台表科麥證95購01,TW19Z0490100,2019/10/07,上市,,RWSCCE
上市認購(售)權證,049011,元油2X群益94購01,TW19Z0490118,2019/10/07,上市,,RWBCCA
上市認購(售)權證,049012,大成鋼群益94購01,TW19Z0490126,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049013,川湖群益94購01,TW19Z0490134,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049014,台達電群益94購02,TW19Z0490142,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049015,鴻海群益94購03,TW19Z0490159,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049016,國巨群益94購02,TW19Z0490167,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049017,旺宏群益96購03,TW19Z0490175,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049018,光罩群益94購01,TW19Z0490183,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049019,美律群益94購02,TW19Z0490191,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049020,可成群益94購02,TW19Z0490209,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049021,慧洋群益94購01,TW19Z0490217,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049022,聯詠群益94購01,TW19Z0490225,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049023,玉晶光群益96購04,TW19Z0490233,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049024,玉晶光群益97購01,TW19Z0490241,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049025,華擎群益94購01,TW19Z0490258,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049026,晶相光群益94購01,TW19Z0490266,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049027,智易群益94購02,TW19Z0490274,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049028,麗豐群益94購01,TW19Z0490282,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049029,茂林群益94購01,TW19Z0490290,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049030,凌華群益94購01,TW19Z0490308,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049031,矽格群益94購01,TW19Z0490316,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049032,百和群益94購04,TW19Z0490324,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049033,大成鋼兆豐94購01,TW19Z0490332,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049034,台達電兆豐94購01,TW19Z0490340,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049035,中環兆豐94購01,TW19Z0490357,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049036,燿華兆豐95購01,TW19Z0490365,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049037,可成兆豐94購01,TW19Z0490373,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049038,高鐵兆豐94購01,TW19Z0490381,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049039,富邦金兆豐94購01,TW19Z0490399,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049040,亞光兆豐95購01,TW19Z0490407,2019/10/07,上市,,RWSCCA
上市認購(售)權證,049041,和鑫兆豐94購01,TW19Z0490415,2019/10/07,上市,,RWSCCA
